TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.0000E+00  3.0029E+00 -2.9674E-01 -3.6011E-01  2.9300E+00  4.4665E+00 -1.5365E+00 -2.4843E-01
  4.0000E+00  1.4650E+01  1.6789E-01  3.1649E-01  1.6770E+01  2.1693E+01 -4.9231E+00  1.4790E-01
  5.0000E+00  4.9499E+01 -8.0642E-01 -9.7240E-01  4.3860E+01  7.1784E+01 -2.7924E+01 -7.3595E-01
  6.0000E+00  8.7857E+01 -6.4335E-01 -6.2505E-01  8.6620E+01  1.2408E+02 -3.7464E+01 -5.2758E-01
  7.0000E+00  1.2215E+02 -7.8350E-01 -9.3182E-01  1.1001E+02  1.6192E+02 -5.1906E+01 -7.3898E-01
  8.0000E+00  8.7437E+01  1.0954E+00  1.3827E+00  1.1694E+02  1.0252E+02  1.4422E+01  1.0803E+00
  9.0000E+00  6.7739E+01 -1.5834E+00 -1.2829E+00  4.7290E+01  7.5821E+01 -2.8531E+01 -1.0132E+00
  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1000E+01  1.2382E+00 -1.7637E-01 -2.5254E-01  1.2200E+00  1.7005E+00 -4.8050E-01 -1.9366E-01
  1.2000E+01  4.4483E+00 -1.4279E+00 -1.5375E+00  3.2600E+00  6.1018E+00 -2.8418E+00 -1.0728E+00
  1.3000E+01  1.9735E+01  3.1425E-01  3.2177E-01  2.3830E+01  2.6993E+01 -3.1628E+00  1.6360E-01
  1.4000E+01  6.8582E+01 -1.2566E-01 -2.6690E-01  7.1760E+01  8.5412E+01 -1.3652E+01 -2.3669E-01
  1.5000E+01  1.2642E+02 -1.4051E+00 -1.4926E+00  9.6150E+01  1.5132E+02 -5.5169E+01 -1.2224E+00
  1.6000E+01  1.7203E+02  8.1804E-01  7.6436E-01  2.1770E+02  1.9963E+02  1.8068E+01  6.0977E-01
  1.7000E+01  1.6181E+02  1.0043E-01  1.4330E-01  1.7462E+02  1.7108E+02  3.5432E+00  1.2750E-01
  1.8000E+01  9.7300E+01  1.5097E-01 -5.8489E-02  9.7750E+01  9.5357E+01  2.3930E+00 -3.9267E-02
  1.9000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0000E+01  1.3704E+00  3.3185E-01  2.2603E-01  1.4200E+00  6.3380E-01  7.8620E-01  5.1632E-01
