TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.0000E+00  1.3602E+00 -3.5846E-01 -2.4737E-01  1.3500E+00  1.8384E+00 -4.8836E-01 -1.7163E-01
  4.0000E+00  6.6404E+00  2.0189E-01  4.2633E-01  7.7000E+00  8.9218E+00 -1.2218E+00  2.4985E-01
  5.0000E+00  2.1083E+01 -7.4987E-01 -7.1377E-01  1.9980E+01  2.8759E+01 -8.7789E+00 -5.9457E-01
  6.0000E+00  3.7151E+01 -2.8802E-01 -3.3730E-01  3.8900E+01  4.9261E+01 -1.0361E+01 -3.3025E-01
  7.0000E+00  5.2218E+01 -4.8642E-01 -7.5747E-01  4.7690E+01  6.3588E+01 -1.5898E+01 -6.1642E-01
  8.0000E+00  3.8698E+01  1.1585E+00  1.1449E+00  4.7310E+01  3.9867E+01  7.4435E+00  1.0541E+00
  9.0000E+00  3.0430E+01 -1.5274E+00 -1.3410E+00  1.8640E+01  2.9466E+01 -1.0826E+01 -1.1745E+00
  1.0000E+01  3.3990E+00  8.6568E-01  1.1578E+00  3.8100E+00  2.3432E+00  1.4668E+00  1.4681E+00
  1.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2000E+01  8.9760E-01 -1.3616E+00 -1.5682E+00  6.5000E-01  1.1662E+00 -5.1620E-01 -1.1788E+00
  1.3000E+01  2.3735E+00 -7.7219E-01 -6.5005E-01  2.3300E+00  3.0878E+00 -7.5784E-01 -5.5249E-01
  1.4000E+01  1.6643E+01 -1.5834E+00 -1.5536E+00  1.4940E+01  2.1698E+01 -6.7583E+00 -1.2974E+00
  1.5000E+01  4.9389E+01  5.5338E-01  2.7753E-01  6.0920E+01  5.3203E+01  7.7168E+00  3.2898E-01
  1.6000E+01  8.5390E+01  7.4987E-01  7.2544E-01  1.0746E+02  8.7153E+01  2.0307E+01  7.2987E-01
  1.7000E+01  1.3297E+02  3.6738E-01  1.3742E-01  1.4450E+02  1.3793E+02  6.5712E+00  1.2614E-01
  1.8000E+01  9.3483E+01 -8.3555E-03  1.3673E-01  1.0265E+02  1.0551E+02 -2.8589E+00  7.4075E-02
  1.9000E+01  6.3007E+01 -7.2791E-01 -7.5359E-01  5.6180E+01  7.4673E+01 -1.8493E+01 -6.1856E-01
  2.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1000E+01  2.3740E+00  2.9352E+00  2.3281E+00  3.3400E+00  1.1190E+00  2.2210E+00  4.5577E+00
  2.2000E+01  7.7132E+00  3.7634E-01  4.0803E-01  6.8300E+00  3.6438E+00  3.1862E+00  6.0998E-01
  2.3000E+01  4.4365E+01  4.1789E-02  8.4503E-02  3.7840E+01  2.4532E+01  1.3308E+01  1.2165E-01
  2.4000E+01  9.0123E+01  9.2814E-01  7.2301E-01  9.2860E+01  5.7136E+01  3.5724E+01  9.7834E-01
  2.5000E+01  1.4640E+02  1.8808E+00  1.6005E+00  1.8061E+02  1.0060E+02  8.0005E+01  2.1058E+00
  2.6000E+01  1.7124E+02  4.7704E-01  1.3694E-01  1.5698E+02  1.2576E+02  3.1217E+01  8.1283E-02
  2.7000E+01  1.0870E+02 -5.3401E-01 -5.1376E-01  8.9660E+01  9.2628E+01 -2.9683E+00 -5.9847E-01
  2.8000E+01  3.7810E+01  1.6712E-02  4.7557E-04  3.6280E+01  3.6533E+01 -2.5293E-01  4.6735E-02
  2.9000E+01  1.0973E+01  8.1804E-01  1.0372E+00  1.3390E+01  1.1514E+01  1.8765E+00  9.9503E-01
  3.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.1000E+01  1.0978E+00  7.8350E-01  5.7998E-01  1.2600E+00  9.9776E-01  2.6224E-01  5.8481E-01
  3.2000E+01  5.1350E+00 -1.3408E+00 -1.0210E+00  4.1000E+00  4.7084E+00 -6.0836E-01 -1.0663E+00
  3.3000E+01  2.0137E+01 -5.9277E-01 -4.8999E-01  1.9240E+01  1.8772E+01  4.6823E-01 -5.5369E-01
  3.4000E+01  4.6985E+01  3.4956E-01  1.5464E-01  5.0020E+01  4.1027E+01  8.9934E+00  1.4368E-01
  3.5000E+01  1.0613E+02  1.5548E+00  1.3131E+00  1.4511E+02  9.9456E+01  4.5654E+01  1.4208E+00
  3.6000E+01  2.6229E+01 -1.0954E+00 -1.0037E+00  2.7020E+01  3.6787E+01 -9.7674E+00 -7.0414E-01
  3.7000E+01  2.7609E+00 -6.3310E-01 -1.2358E+00  2.2800E+00  4.1186E+00 -1.8386E+00 -6.0750E-01
  3.8000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9000E+01  3.1334E+00  2.9352E+00  1.9364E+00  4.1400E+00  1.3604E+00  2.7796E+00  4.0068E+00
  4.0000E+01  9.9935E+00  2.0537E+00  1.5603E+00  1.1120E+01  4.3479E+00  6.7721E+00  2.7635E+00
  4.1000E+01  5.1386E+01  1.6781E+00  1.4885E+00  5.4450E+01  2.5955E+01  2.8495E+01  2.2512E+00
  4.2000E+01  1.2633E+02  1.2566E-01  1.2080E-01  1.0187E+02  8.2767E+01  1.9103E+01  6.2785E-02
  4.3000E+01  1.9111E+02  1.2265E+00  1.1332E+00  2.0358E+02  1.3586E+02  6.7719E+01  1.4738E+00
  4.4000E+01  2.3212E+02 -1.6781E+00 -1.2651E+00  1.3740E+02  1.8422E+02 -4.6821E+01 -1.5058E+00
  4.5000E+01  1.3177E+02  1.0954E+00  1.0485E+00  1.6325E+02  1.2107E+02  4.2180E+01  1.0737E+00
  4.6000E+01  8.1896E+01  8.3555E-03 -4.3856E-02  8.4340E+01  7.9952E+01  4.3882E+00 -3.8047E-02
  4.7000E+01  4.8259E+00 -6.8502E-01 -8.5839E-02  4.9700E+00  5.5391E+00 -5.6913E-01  5.3071E-02
  4.8000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.9000E+01  8.6733E-01  1.4252E-01  3.3766E-01  9.2000E-01  8.9597E-01  2.4031E-02  1.5766E-01
  5.0000E+01  3.4005E+00 -2.4747E+00 -2.3866E+00  1.7900E+00  3.5142E+00 -1.7242E+00 -2.3349E+00
  5.1000E+01  5.9670E+01 -9.8085E-01 -6.9284E-01  5.6070E+01  5.0899E+01  5.1715E+00 -7.3257E-01
  5.2000E+01  1.1002E+02  1.9893E+00  2.0606E+00  1.6150E+02  8.8395E+01  7.3105E+01  2.4503E+00
  5.3000E+01  1.3352E+02  7.7219E-01  5.3492E-01  1.4504E+02  1.0587E+02  3.9175E+01  6.0972E-01
  5.4000E+01  7.8533E+01 -4.4914E-01 -4.3619E-01  6.8130E+01  6.2659E+01  5.4706E+00 -5.1512E-01
  5.5000E+01  4.4623E+01  4.8642E-01  4.1424E-01  4.7900E+01  3.5836E+01  1.2064E+01  4.3574E-01
  5.6000E+01  7.4512E+00 -4.1789E-02  1.6281E-01  7.8800E+00  6.0465E+00  1.8335E+00  1.7157E-01
  5.7000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.8000E+01  1.2183E+00 -1.5834E+00 -6.8568E-01  1.0400E+00  6.4811E-01  3.9189E-01 -1.1188E+00
  5.9000E+01  3.8813E+00  1.6134E+00  1.1815E+00  4.8500E+00  2.0711E+00  2.7789E+00  2.0715E+00
  6.0000E+01  2.4139E+01  1.7507E+00  1.6000E+00  3.0460E+01  1.3966E+01  1.6494E+01  2.3940E+00
  6.1000E+01  5.6332E+01  1.5097E-01  1.9886E-01  5.2540E+01  3.8161E+01  1.4379E+01  2.3237E-01
  6.2000E+01  9.1224E+01  1.6449E+00  1.2317E+00  1.0612E+02  6.7600E+01  3.8520E+01  1.5405E+00
  6.3000E+01  1.0279E+02  8.3555E-03 -2.5299E-01  8.8450E+01  8.6824E+01  1.6264E+00 -3.2582E-01
  6.4000E+01  6.5326E+01 -6.7449E-01 -6.8112E-01  5.1840E+01  6.4265E+01 -1.2425E+01 -7.0681E-01
  6.5000E+01  3.1397E+01  1.4252E-01  1.0289E-01  3.0050E+01  3.4813E+01 -4.7627E+00  6.3633E-02
  6.6000E+01  3.0580E+00  8.1804E-01  1.3216E+00  3.8100E+00  3.9964E+00 -1.8636E-01  1.2340E+00
  6.7000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.8000E+01  8.2574E-01 -1.5011E+00 -1.1221E+00  6.2000E-01  7.7605E-01 -1.5605E-01 -1.0429E+00
  6.9000E+01  2.9450E+00  1.5011E+00  1.6027E+00  3.9900E+00  2.7618E+00  1.2282E+00  1.6414E+00
  7.0000E+01  2.2161E+01 -2.7064E-01 -3.8692E-01  1.9840E+01  2.1257E+01 -1.4169E+00 -3.0573E-01
  7.1000E+01  4.5273E+01  6.6893E-02 -6.7475E-02  4.5330E+01  4.4373E+01  9.5748E-01 -1.3609E-02
  7.2000E+01  9.3168E+01 -1.3409E-01 -1.8776E-01  9.1470E+01  8.9016E+01  2.4539E+00 -1.6584E-01
  7.3000E+01  1.1668E+02  1.1724E-01  1.1205E-01  1.2123E+02  1.0757E+02  1.3657E+01  1.2352E-01
  7.4000E+01  1.2383E+02  7.2791E-01  6.4870E-01  1.3919E+02  1.0256E+02  3.6630E+01  7.0097E-01
  7.5000E+01  7.8677E+01  6.9562E-01  6.5878E-01  8.6480E+01  5.5181E+01  3.1299E+01  7.6233E-01
  7.6000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.8000E+01  4.7182E+00  1.7132E+00  1.0735E+00  5.6000E+00  2.0382E+00  3.5618E+00  2.6415E+00
  7.9000E+01  2.2369E+01  1.3008E+00  9.1107E-01  2.3030E+01  1.0071E+01  1.2959E+01  1.7404E+00
  8.0000E+01  6.1827E+01  1.6781E+00  1.4160E+00  6.9980E+01  3.4885E+01  3.5095E+01  2.2605E+00
  8.1000E+01  9.6671E+01  1.1264E+00  5.6146E-01  1.0084E+02  6.7787E+01  3.3053E+01  8.7442E-01
  8.2000E+01  9.1821E+01  9.8085E-01  5.9196E-01  1.1409E+02  8.7183E+01  2.6907E+01  7.2475E-01
